,City,Latitude,Longitude,State
6293,crescent mills,29.97465,-92.13429,ca
6294,crescent valley,29.97465,-92.13429,nv
6295,cresco,43.38136,-92.11405,ia
6296,cresco,29.97465,-92.13429,pa
6297,cressey,37.41966,-120.66742,ca
6298,cresskill,40.94149,-73.9593,nj
6299,cresson,29.97465,-92.13429,pa
6300,cresson,32.53264,-97.6178,tx
6301,cressona,40.62676,-76.19272,pa
6302,crest hill,29.97465,-92.13429,il
6303,crest park,34.839964,-115.967051,ca
6304,crested butte,29.97465,-92.13429,co
6305,crestline,34.24195,-117.2856,ca
6306,crestline,37.17089,-94.7044,ks
6307,crestline,40.78756,-82.73657,oh
6308,creston,35.495242,-120.48392,ca
6309,creston,41.0586,-94.36135,ia
6310,creston,41.93086,-88.96454,il
6311,creston,36.455882,-81.65141,nc
6312,creston,41.70668,-97.36254,ne
6313,creston,40.976892,-81.90624,oh
6314,creston,47.75849,-118.51972,wa
6315,creston,29.97465,-92.13429,wv
6316,crestone,37.99639,-105.69973,co
6317,crestview,29.97465,-92.13429,fl
6318,crestwood,29.97465,-92.13429,ky
6319,creswell,35.87044,-76.39216,nc
6320,creswell,43.9179,-123.02453,or
6321,crete,41.439034,-87.61173000000001,il
6322,crete,40.62778,-96.96142,ne
6323,creve coeur,29.97465,-92.13429,il
6324,crewe,37.17321,-78.12333,va
6325,crichton,37.975595,-80.426874,wv
6326,criders,38.7497,-78.9974,va
6327,crimora,38.167914,-78.84222,va
6328,cripple creek,38.74666,-105.17831,co
6329,cripple creek,36.8086,-81.1039,va
6330,crisfield,37.98346,-75.85382,md
6331,crittenden,38.78284,-84.60522,ky
6332,crittenden,42.947259,-78.47444399999999,ny
6333,critz,36.63014,-80.14477,va
6334,crivitz,29.97465,-92.13429,wi
6335,crocheron,38.2429,-76.05216,md
6336,crocker,37.94893,-92.26378,mo
6337,crocker,45.10524,-97.78481,sd
6338,crockett,38.05242,-122.21302,ca
6339,crockett,37.970507,-83.125202,ky
6340,crockett,31.31824,-95.45661,tx
6341,crockett,36.88623,-81.19204,va
6342,crockett mills,29.97465,-92.13429,tn
6343,crocketts bluff,29.97465,-92.13429,ar
6344,crocketville,32.929902,-81.184627,sc
6345,crofton,37.04782,-87.485,ky
6346,crofton,39.0112,-76.6802,md
6347,crofton,42.72889,-97.49562,ne
6348,croghan,43.8959,-75.39241,ny
6349,cromona,37.18649,-82.6971,ky
6350,crompond,41.29509,-73.86541,ny
6351,cromwell,32.004227,-88.200738,al
6352,cromwell,41.612046,-72.66998000000001,ct
6353,cromwell,41.03943,-94.46191,ia
6354,cromwell,41.4006,-85.61582,in
6355,cromwell,37.349022999999995,-86.76565,ky
6356,cromwell,46.667284,-92.87080999999999,mn
6357,cromwell,35.34008,-96.45723,ok
6358,crook,40.85888,-102.80103,co
6359,crooked creek,61.87,-158.11083,ak
6360,crooks,29.97465,-92.13429,sd
6361,crookston,47.77414,-96.60812,mn
6362,crookston,42.92834,-100.75236,ne
6363,crooksville,39.7623,-82.084,oh
6364,cropsey,40.6092,-88.47867,il
6365,cropseyville,42.7667,-73.4719,ny
6366,cropwell,33.506012,-86.31546999999999,al
6367,crosby,46.48218,-93.95776,mn
6368,crosby,31.28378,-91.06316,ms
6369,crosby,48.9142,-103.29491,nd
6370,crosby,41.74506,-78.39029,pa
6371,crosby,29.91189,-95.06215,tx
6372,crosbyton,33.653787,-101.22865999999999,tx
6373,cross,33.345833,-80.19009,sc
6374,cross anchor,34.64291,-81.85788,sc
6375,cross city,29.630964000000002,-83.1148,fl
6376,cross fork,41.48368,-77.81916,pa
6377,cross hill,34.270773999999996,-81.98276,sc
6378,cross junction,29.97465,-92.13429,va
6379,cross plains,38.94395,-85.20468,in
6380,cross plains,36.548569,-86.67907,tn
6381,cross plains,32.12625,-99.16534,tx
6382,cross plains,43.11444,-89.65568,wi
6383,cross river,41.269071999999994,-73.60493000000001,ny
6384,cross timbers,38.02475,-93.22686,mo
6385,cross village,45.625353000000004,-85.041872,mi
6386,crossett,33.12818,-91.96124,ar
6387,crosslake,29.97465,-92.13429,mn
6388,crossnore,36.02179,-81.92956,nc
6389,crossroads,33.51232,-103.33967,nm
6390,crossville,34.28759,-85.99414,al
6391,crossville,38.16171,-88.06531,il
6392,crossville,29.97465,-92.13429,tn
6393,crosswicks,29.97465,-92.13429,nj
6394,croswell,43.263998,-82.64573,mi
6395,crothersville,38.80061,-85.84164,in
6396,croton,40.23867,-82.69239,oh
6397,croton falls,41.34732,-73.66096,ny
6398,croton on hudson,29.97465,-92.13429,ny
6399,crouse,35.42097,-81.30536,nc
6400,crouseville,46.516166,-68.886826,me
6401,crow agency,45.60164,-107.46119,mt
6402,crowder,34.17345,-90.13759,ms
6403,crowder,35.12399,-95.66999,ok
6404,crowell,29.97465,-92.13429,tx
6405,crowheart,29.97465,-92.13429,wy
6406,crowley,29.97465,-92.13429,co
6407,crowley,29.97465,-92.13429,la
6408,crowley,32.57903,-97.36252,tx
6409,crown,37.14982,-82.84127,ky
6410,crown,41.202325,-79.453751,pa
6411,crown city,38.59092,-82.28293,oh
6412,crown hill,38.2001,-81.41373,wv
6413,crown king,34.20559,-112.3385,az
6414,crown point,29.97465,-92.13429,in
6415,crown point,43.95037,-73.48357,ny
6416,crownpoint,35.67808,-108.15118,nm
6417,crownsville,39.043659999999996,-76.58805,md
6418,crows landing,37.413659,-121.05649,ca
6419,crowville,32.138935,-91.69189899999999,la
6420,croydon,29.97465,-92.13429,pa
6421,croydon,41.06856,-111.51381,ut
6422,crozet,29.97465,-92.13429,va
6423,crozier,37.63681,-77.79722,va
6424,crucible,39.94841,-79.96477,pa
6425,cruger,33.32096,-90.23231,ms
6426,crum,37.938427000000004,-82.4254,wv
6427,crum lynne,29.97465,-92.13429,pa
6428,crump,35.22175,-88.31809,tn
6429,crumpler,36.50401,-81.39427,nc
6430,crumpler,37.42484,-81.34177,wv
6431,crumpton,39.2415,-75.92161,md
6432,crumrod,34.14872,-90.98178,ar
6433,crystal,37.66342,-83.82547,ky
6434,crystal,43.26309,-84.91473,mi
6435,crystal,48.59694,-97.66953,nd
6436,crystal bay,45.015914,-93.47188,mn
6437,crystal bay,39.239457,-119.97113300000001,nv
6438,crystal beach,28.0914,-82.77982,fl
6439,crystal city,38.22117,-90.37901,mo
6440,crystal city,28.67748,-99.82811,tx
6441,crystal falls,46.09801,-88.33402,mi
6442,crystal hill,36.85569,-78.9089,va
6443,crystal lake,43.22329,-93.79244,ia
6444,crystal lake,29.97465,-92.13429,il
6445,crystal river,29.97465,-92.13429,fl
6446,crystal spring,29.97465,-92.13429,pa
6447,crystal springs,29.97465,-92.13429,fl
6448,crystal springs,29.97465,-92.13429,ms
6449,cub run,37.30561,-86.0608,ky
6450,cuba,32.403275,-88.36251999999999,al
6451,cuba,40.499297,-90.17764,il
6452,cuba,39.7975,-97.4496,ks
6453,cuba,38.092096999999995,-91.4163,mo
6454,cuba,29.97465,-92.13429,nm
6455,cuba,42.21757,-78.27529,ny
6456,cuba,39.362778000000006,-83.86431999999999,oh
6457,cuba city,42.60555,-90.42985,wi
6458,cubero,29.97465,-92.13429,nm
6459,cucumber,37.375246000000004,-81.653889,wv
6460,cudahy,42.948415999999995,-87.86101,wi
6461,cuddebackville,29.97465,-92.13429,ny
6462,cuddy,40.3547,-80.1669,pa
6463,cuero,29.09387,-97.28916,tx
6464,cuervo,35.03117,-104.40859,nm
6465,culberson,35.094378999999996,-84.035916,nc
6466,culbertson,29.97465,-92.13429,mt
6467,culbertson,40.22972,-100.83849,ne
6468,culdesac,46.37461,-116.6732,id
6469,cullen,32.96903,-93.45073,la
6470,cullen,37.11765,-78.64917,va
6471,culleoka,35.47952,-86.98306,tn
6472,cullman,29.97465,-92.13429,al
6473,culloden,32.86319,-84.0938,ga
6474,culloden,38.42009,-82.05542,wv
6475,cullom,40.87781,-88.26922,il
6476,cullowhee,35.31371,-83.17653,nc
6477,culp creek,43.685176,-122.79827,or
6478,culpeper,29.97465,-92.13429,va
6479,culver,29.97465,-92.13429,in
6480,culver,46.92577,-92.55853,mn
6481,culver,44.498302,-121.21083999999999,or
6482,culver city,29.97465,-92.13429,ca
6483,cumberland,41.27416,-94.87026,ia
6484,cumberland,29.97465,-92.13429,ky
6485,cumberland,29.97465,-92.13429,md
6486,cumberland,35.150896,-78.915788,nc
6487,cumberland,39.85202,-81.65763,oh
6488,cumberland,41.949099,-71.41181,ri
6489,cumberland,37.49598,-78.24527,va
6490,cumberland,45.53218,-92.01935,wi
6491,cumberland center,29.97465,-92.13429,me
6492,cumberland city,29.97465,-92.13429,tn
6493,cumberland foreside,29.97465,-92.13429,me
6494,cumberland furnace,29.97465,-92.13429,tn
6495,cumberland gap,29.97465,-92.13429,tn
6496,cumbola,40.71176,-76.13772,pa
6497,cumby,33.133070000000004,-95.81773000000001,tx
6498,cummaquid,41.70178,-70.27308,ma
6499,cumming,29.97465,-92.13429,ga
6500,cumming,29.97465,-92.13429,ia
6501,cummings,39.46278,-95.24747,ks
6502,cummings,47.5147,-97.07953,nd
6503,cummington,42.465041,-72.91813,ma
6504,cumnock,29.97465,-92.13429,nc
6505,cundiff,36.94479,-85.2544,ky
6506,cuney,32.03211,-95.41745,tx
6507,cunningham,29.97465,-92.13429,ks
6508,cunningham,36.8963,-88.8728,ky
6509,cunningham,36.3789,-87.4245,tn
6510,cunningham,33.4265,-95.35745,tx
6511,cunningham,46.828931,-118.829153,wa
6512,cupertino,29.97465,-92.13429,ca
6513,curdsville,37.745490999999994,-87.11282299999999,ky
6514,curlew,42.97886,-94.74109,ia
6515,curlew,48.890892,-118.64475,wa
6516,curllsville,41.202325,-79.453751,pa
6517,curran,44.71473,-83.80777,mi
6518,currie,44.07135,-95.6664,mn
6519,currie,34.46267,-78.10111,nc
6520,currituck,36.4398,-76.0055,nc
6521,curryville,39.3456,-91.34487,mo
6522,curryville,40.27591,-78.33835,pa
6523,curtice,41.63678,-83.30724000000001,oh
6524,curtin,43.745796999999996,-123.18191000000002,or
6525,curtis,34.010315999999996,-93.097627,ar
6526,curtis,46.20582,-85.74539,mi
6527,curtis,40.63001,-100.5157,ne
6528,curtis,46.483546999999994,-123.1016,wa
6529,curtis bay,29.97465,-92.13429,md
6530,curtiss,44.95525,-90.43458,wi
6531,curtisville,40.434436,-80.024817,pa
6532,curwensville,40.97561,-78.52502,pa
6533,cushing,42.46471,-95.67501,ia
6534,cushing,43.993356,-69.26819,me
6535,cushing,46.194584000000006,-94.6196,mn
6536,cushing,35.973286,-96.75751,ok
6537,cushing,31.81462,-94.84049,tx
6538,cushing,45.5604,-92.6241,wi
6539,cushman,35.87285,-91.75403,ar
6540,cusick,48.504785999999996,-117.31688999999999,wa
6541,cusseta,32.78485,-85.30578,al
6542,cusseta,32.299,-84.7645,ga
6543,custar,41.28477,-83.84438,oh
6544,custer,29.97465,-92.13429,ky
6545,custer,43.95195,-86.21952,mi
6546,custer,46.12915,-107.55508,mt
6547,custer,29.97465,-92.13429,sd
6548,custer,48.9374,-122.6226,wa
6549,custer,44.51053,-89.42623,wi
6550,custer city,35.66505,-98.88314,ok
6551,custer city,41.9059,-78.65169,pa
6552,cut bank,29.97465,-92.13429,mt
6553,cut off,29.523896999999998,-90.34043,la
6554,cutchogue,41.01066,-72.48509,ny
6555,cuthbert,29.97465,-92.13429,ga
6556,cutler,36.52328,-119.28678,ca
6557,cutler,38.03227,-89.56565,il
6558,cutler,40.472125,-86.47780999999999,in
6559,cutler,44.673285,-67.23946,me
6560,cutler,39.4042,-81.7657,oh
6561,cutshin,37.08898,-83.2549,ky
6562,cutten,29.97465,-92.13429,ca
6563,cuttingsville,29.97465,-92.13429,vt
6564,cuttyhunk,41.42094,-70.9292,ma
6565,cuyahoga falls,29.97465,-92.13429,oh
6566,cuyama,34.93525,-119.61513,ca
6567,cuyler,42.73729,-75.94853,ny
6568,cyclone,29.97465,-92.13429,pa
6569,cyclone,37.7447,-81.6505,wv
6570,cygnet,41.24005,-83.64327,oh
6571,cylinder,43.08886,-94.55303,ia
6572,cynthiana,38.18754,-87.7103,in
6573,cynthiana,38.39035,-84.2941,ky
6574,cynthiana,39.17368,-83.34852,oh
6575,cypress,33.81696,-118.03729,ca
6576,cypress,30.71325,-85.07381,fl
6577,cypress,37.36505,-89.01813,il
6578,cypress,29.97465,-92.13429,tx
6579,cypress inn,35.0579,-87.7883,tn
6580,cyril,34.89646,-98.2006,ok
6581,cyrus,45.61468,-95.7381,mn
6582,d hanis,29.3398,-99.2835,tx
6583,d lo,31.985048,-89.89986,ms
6584,d'iberville,30.4383,-88.8989,ms
6585,dabneys,37.76348,-77.80166,va
6586,dabolt,37.416008000000005,-83.993588,ky
6587,dacoma,36.65948,-98.56314,ok
6588,dacono,29.97465,-92.13429,co
6589,dacula,29.97465,-92.13429,ga
6590,dade city,29.97465,-92.13429,fl
6591,dadeville,32.83124,-85.76357,al
6592,dadeville,37.508827000000004,-93.70554,mo
6593,dafter,46.36002,-84.42726,mi
6594,daggett,34.86332,-116.88809,ca
6595,daggett,45.46358,-87.60651,mi
6596,dagmar,48.58336,-104.19828,mt
6597,dagsboro,38.557501,-75.21465,de
6598,dagus mines,41.304782,-78.621286,pa
6599,dahinda,40.952695,-90.12141,il
6600,dahlen,48.15805,-97.92954,nd
6601,dahlgren,38.1981,-88.6845,il
6602,dahlgren,38.33124,-77.05109,va
6603,dahlonega,29.97465,-92.13429,ga
6604,dailey,38.79872,-79.89618,wv
6605,daingerfield,33.03179,-94.72187,tx
6606,dairy,29.97465,-92.13429,or
6607,daisetta,30.11327,-94.64298,tx
6608,daisy,32.15186,-81.83456,ga
6609,daisy,37.11371,-83.09489,ky
6610,daisy,37.5151,-89.8213,mo
6611,daisy,34.540822,-95.71825,ok
6612,daisytown,40.31924,-78.90086,pa
6613,dakota,42.403304999999996,-89.55466,il
6614,dakota,43.910928999999996,-91.39015,mn
6615,dakota city,42.72219,-94.19718,ia
6616,dakota city,42.41555,-96.41836,ne
6617,dalbo,45.6787,-93.4419,mn
6618,dale,37.999757,-88.50469,il
6619,dale,38.16894,-86.99,in
6620,dale,42.81923,-78.17279,ny
6621,dale,32.552652,-80.677001,sc
6622,dale,29.97465,-92.13429,tx
6623,dale,44.416326,-88.464873,wi
6624,daleville,29.97465,-92.13429,al
6625,daleville,40.117139,-85.54205,in
6626,daleville,32.5511,-88.6609,ms
6627,daleville,37.40986,-79.91254,va
6628,dalhart,36.05948,-102.51325,tx
6629,dallardsville,30.817866,-94.869052,tx
6630,dallas,29.97465,-92.13429,ga
6631,dallas,29.97465,-92.13429,ia
6632,dallas,35.333667999999996,-81.18303,nc
6633,dallas,44.91928,-123.31705,or
6634,dallas,29.97465,-92.13429,pa
6635,dallas,29.97465,-92.13429,sd
6636,dallas,29.97465,-92.13429,tx
6637,dallas,29.97465,-92.13429,wi
6638,dallas,39.974546999999994,-80.53003000000001,wv
6639,dallas center,41.68443,-93.96106,ia
6640,dallas city,29.97465,-92.13429,il
6641,dallastown,29.97465,-92.13429,pa
6642,dallesport,45.632051000000004,-121.16835,wa
6643,dalmatia,40.644085,-76.87648,pa
6644,dalton,29.97465,-92.13429,ga
6645,dalton,29.97465,-92.13429,ma
6646,dalton,46.17385,-95.91561,mn
6647,dalton,39.39753,-92.98992,mo
6648,dalton,41.4072,-102.97382,ne
6649,dalton,42.5409,-77.9525,ny
6650,dalton,40.787827,-81.68623000000001,oh
6651,dalton,29.97465,-92.13429,pa
6652,dalton,43.6718,-89.1918,wi
6653,dalton city,39.7119,-88.7975,il
6654,daly city,29.97465,-92.13429,ca
6655,dalzell,41.35781,-89.1762,il
6656,dalzell,34.029407,-80.44405,sc
6657,damar,39.3189,-99.58261,ks
6658,damariscotta,44.0293,-69.5042,me
6659,damascus,29.97465,-92.13429,ar
6660,damascus,29.97465,-92.13429,ga
6661,damascus,39.2761,-77.2131,md
6662,damascus,40.902,-80.95509,oh
6663,damascus,45.41762,-122.45898,or
6664,damascus,29.97465,-92.13429,pa
6665,damascus,36.63373,-81.78373,va
6666,dameron,38.1533,-76.3575,md
6667,dames quarter,38.18873,-75.8991,md
6668,dammeron valley,29.97465,-92.13429,ut
6669,damon,29.290602000000003,-95.70739,tx
6670,dana,42.10748,-94.2408,ia
6671,dana,40.95781,-88.95008,il
6672,dana,39.830942,-87.47013000000001,in
6673,dana,37.55427,-82.69099,ky
6674,dana,35.295403,-82.388325,nc
6675,dana point,29.97465,-92.13429,ca
6676,danboro,40.328645,-75.10278000000001,pa
6677,danbury,29.97465,-92.13429,ct
6678,danbury,42.23416,-95.72223,ia
6679,danbury,36.4093,-80.20588,nc
6680,danbury,40.03945,-100.40431,ne
6681,danbury,43.506405,-71.87281,nh
6682,danbury,29.2283,-95.34494,tx
6683,danbury,29.97465,-92.13429,wi
6684,danby,29.97465,-92.13429,vt
6685,danciger,29.17164,-95.81884,tx
6686,dandridge,36.01537,-83.41489,tn
6687,dane,43.25055,-89.50151,wi
6688,danese,29.97465,-92.13429,wv
6689,danevang,29.05748,-96.20746,tx
6690,danforth,40.82031,-87.97782,il
6691,danforth,29.97465,-92.13429,me
6692,dania,29.97465,-92.13429,fl
6693,daniel,42.86439,-110.07099,wy
6694,daniels,29.97465,-92.13429,wv
6695,danielson,41.8026,-71.88591,ct
6696,danielsville,34.12428,-83.22126,ga
6697,danielsville,40.7866,-75.5186,pa
6698,dannebrog,41.11835,-98.5459,ne
6699,dannemora,44.72143,-73.72375,ny
6700,dansville,42.5505,-84.2939,mi
6701,dansville,42.5609,-77.69611,ny
6702,dante,43.03861,-98.18424,sd
6703,dante,29.97465,-92.13429,va
6704,danube,44.7919,-95.09722,mn
6705,danvers,40.528515000000006,-89.19057,il
6706,danvers,42.569756,-70.94322,ma
6707,danvers,45.2819,-95.75198,mn
6708,danville,34.404908,-87.12915,al
6709,danville,35.0495,-93.3929,ar
6710,danville,29.97465,-92.13429,ca
6711,danville,32.60571,-83.24544,ga
6712,danville,40.86448,-91.3146,ia
6713,danville,29.97465,-92.13429,il
6714,danville,39.7606,-86.52639,in
6715,danville,37.28613,-97.892,ks
6716,danville,29.97465,-92.13429,ky
6717,danville,44.023872999999995,-70.285748,me
6718,danville,42.91259,-71.1245,nh
6719,danville,40.44756,-82.26016,oh
6720,danville,29.97465,-92.13429,pa
6721,danville,29.97465,-92.13429,va
6722,danville,44.424043,-72.12808000000001,vt
6723,danville,48.9924,-118.50808,wa
6724,danville,38.08093,-81.83401,wv
6725,daphne,30.6197,-87.8895,al
6726,darby,46.0227,-114.17814,mt
6727,darby,29.97465,-92.13429,pa
6728,dardanelle,35.22314,-93.15795,ar
6729,dardanelle,29.97465,-92.13429,ca
6730,darden,35.667861,-88.21648,tn
6731,darfur,44.05135,-94.83804,mn
6732,darien,41.075663,-73.48294,ct
6733,darien,31.37023,-81.43399,ga
6734,darien,41.75198,-87.97395,il
6735,darien,42.60168,-88.7076,wi
6736,darien center,42.8948,-78.3878,ny
6737,darling,34.359,-90.27426,ms
6738,darlington,40.11004,-86.77195,in
6739,darlington,39.63927,-76.20273,md
6740,darlington,40.183995,-94.40163000000001,mo
6741,darlington,40.80951,-80.42257,pa
6742,darlington,29.97465,-92.13429,sc
6743,darlington,42.68306,-90.11763,wi
6744,darlington heights,37.20015,-78.60417,va
6745,darragh,40.26646,-79.67865,pa
6746,darrington,48.25539,-121.60151,wa
6747,darrouzett,36.44614,-100.32486,tx
6748,darrow,30.130584000000002,-90.95909,la
6749,dartmouth,41.756214,-71.06706199999999,ma
6750,darwin,36.268,-117.59173,ca
6751,darwin,45.09635,-94.41082,mn
6752,dassel,29.97465,-92.13429,mn
6753,dateland,32.921712,-113.45703,az
6754,datil,34.14506,-107.84366,nm
6755,datto,36.39173,-90.73095,ar
6756,dauberville,40.407173,-75.98490100000001,pa
6757,daufuskie island,29.97465,-92.13429,sc
6758,dauphin,40.385622999999995,-76.92331999999999,pa
6759,dauphin island,29.97465,-92.13429,al
6760,davant,29.618290000000002,-89.872599,la
6761,davenport,37.085986,-122.22638,ca
6762,davenport,29.97465,-92.13429,fl
6763,davenport,29.97465,-92.13429,ia
6764,davenport,46.71414,-97.07009,nd
6765,davenport,40.31278,-97.81199,ne
6766,davenport,42.4711,-74.8357,ny
6767,davenport,35.70479,-96.7653,ok
6768,davenport,37.10066,-82.1368,va
6769,davenport,29.97465,-92.13429,wa
6770,davenport center,29.97465,-92.13429,ny
6771,davey,40.965773,-96.67667,ne
6772,david,37.587133,-82.87272,ky
6773,david city,29.97465,-92.13429,ne
6774,davidson,29.97465,-92.13429,nc
6775,davidson,34.24092,-99.07563,ok
6776,davidsonville,38.92289,-76.6283,md
6777,davidsville,40.22702,-78.93641,pa
6778,davilla,30.78575,-97.275,tx
6779,davin,37.73177,-81.82928,wv
6780,davis,29.97465,-92.13429,ca
6781,davis,42.440374,-89.40925,il
6782,davis,34.79738,-76.4602,nc
6783,davis,29.97465,-92.13429,ok
6784,davis,43.25748,-96.99561,sd
6785,davis,29.97465,-92.13429,wv
6786,davis city,29.97465,-92.13429,ia
6787,davis creek,41.736074,-120.3778,ca
6788,davis junction,29.97465,-92.13429,il
6789,davis station,33.688373,-80.208109,sc
6790,davis wharf,37.738248,-75.701449,va
6791,davisboro,29.97465,-92.13429,ga
6792,davisburg,29.97465,-92.13429,mi
6793,davison,43.03475,-83.51801,mi
6794,daviston,29.97465,-92.13429,al
6795,davisville,37.80782,-91.18514,mo
6796,davisville,39.2059,-81.46549,wv
6797,davy,29.97465,-92.13429,wv
6798,dawes,38.0737,-81.4511,wv
6799,dawmont,39.31759,-80.34231,wv
6800,dawn,39.66835,-93.63549,mo
6801,dawn,34.91034,-102.19992,tx
6802,dawson,34.359766,-85.92825,al
6803,dawson,29.97465,-92.13429,ga
6804,dawson,41.827287,-94.21236999999999,ia
6805,dawson,39.85283,-89.46343,il
6806,dawson,44.93274,-96.05448,mn
6807,dawson,46.8686,-99.7515,nd
6808,dawson,40.13111,-95.83055,ne
6809,dawson,40.060912,-79.65886,pa
6810,dawson,31.89405,-96.71471,tx
6811,dawson springs,29.97465,-92.13429,ky
6812,dawsonville,34.416521,-84.10849,ga
6813,day,30.19411,-83.29125,fl
6814,dayhoit,36.840955,-83.37539,ky
6815,daykin,40.32222,-97.29865,ne
6816,days creek,42.971647999999995,-123.06466999999999,or
6817,dayton,32.35097,-87.64195,al
6818,dayton,42.26136,-94.06857,ia
6819,dayton,42.11298,-111.99357,id
6820,dayton,40.3742,-86.7689,in
6821,dayton,29.97465,-92.13429,ky
6822,dayton,39.23927,-76.98664,md
6823,dayton,45.1982,-93.4668,mn
6824,dayton,47.86578,-114.27901,mt
6825,dayton,40.37261,-74.51015,nj
6826,dayton,39.25468,-119.51494,nv
6827,dayton,42.408583,-78.984391,ny
6828,dayton,29.97465,-92.13429,oh
6829,dayton,45.1977,-123.0753,or
6830,dayton,40.88034,-79.24198,pa
6831,dayton,35.49396,-85.01245,tn
6832,dayton,29.97465,-92.13429,tx
6833,dayton,29.97465,-92.13429,va
6834,dayton,46.32375,-117.97244,wa
6835,dayton,44.87525,-107.2623,wy
6836,daytona beach,29.97465,-92.13429,fl
6837,dayville,41.850225,-71.85749,ct
6838,dayville,44.4682,-119.53581,or
6839,dazey,29.97465,-92.13429,nd
6840,de armanville,33.762195,-85.837828,al
6841,de beque,39.33442,-108.21508,co
