,Zipcode,City,State,Latitude,Longitude
5415,13756,east branch,ny,42.018923,-75.11339
5416,12060,east chatham,ny,42.433,-73.4903
5417,12061,east greenbush,ny,42.59091,-73.70179
5419,13757,east meredith,ny,42.411895,-74.91372
5420,12062,east nassau,ny,42.525531,-73.50206999999999
5421,12063,east schodack,ny,42.56202,-73.63345
5422,13057,east syracuse,ny,43.074265999999994,-76.05538
5423,12064,east worcester,ny,42.62341,-74.67154
5425,13334,eaton,ny,42.84979,-75.61185
5426,13335,edmeston,ny,42.69785,-75.24378
5427,13635,edwards,ny,44.32451,-75.25104
5428,13060,elbridge,ny,43.0252,-76.4352
5429,12932,elizabethtown,ny,44.21616,-73.59097
5430,12933,ellenburg,ny,44.881962,-73.963279
5431,12934,ellenburg center,ny,44.86476,-73.89709
5433,12935,ellenburg depot,ny,44.90587,-73.80098
5435,13636,ellisburg,ny,43.73285,-76.13604
5436,13760,endicott,ny,42.09841,-76.04937
5439,13762,endwell,ny,42.206745,-75.74488000000001
5441,13061,erieville,ny,42.85173,-75.75547
5442,12066,esperance,ny,42.76119,-74.25652
5446,13637,evans mills,ny,44.08812,-75.80715
5447,13063,fabius,ny,42.83507,-75.98603
5449,13065,fayette,ny,42.822662,-76.80197
5450,13066,fayetteville,ny,43.02979,-76.00436
5451,13638,felts mills,ny,44.02229,-75.76326
5452,12067,feura bush,ny,42.561226,-73.92528
5453,13639,fine,ny,44.24784,-75.1377
5454,13640,wellesley island,ny,44.3156,-76.0119
5457,13692,thousand island park,ny,44.28699,-76.02773
5459,13641,fishers landing,ny,44.27644,-76.008
5461,13774,fishs eddy,ny,41.9637,-75.17489
5462,13337,fly creek,ny,42.71841,-74.98321
5463,12068,fonda,ny,42.95452,-74.37652
5464,13338,forestport,ny,43.44201,-75.20711
5465,12827,fort ann,ny,43.41424,-73.48761
5466,12937,fort covington,ny,44.972087,-74.48703
5468,12828,fort edward,ny,43.26702,-73.58456
5469,12069,fort hunter,ny,42.945701,-74.263312
5470,12070,fort johnson,ny,42.970827,-74.24778
5471,13339,fort plain,ny,42.93146,-74.62264
5475,13846,treadwell,ny,42.3423,-75.05128
5477,13341,franklin springs,ny,43.03674,-75.39212
5479,13068,freeville,ny,42.51396,-76.3466
5480,13069,fulton,ny,43.32347,-76.40029
5481,12071,fultonham,ny,42.56841,-74.39542
5482,12016,auriesville,ny,42.910206,-74.423606
5484,12072,fultonville,ny,42.94785,-74.37041
5485,12939,gabriels,ny,44.552725,-74.31795799999999
5486,12073,gallupville,ny,42.592287,-74.438129
5487,12074,galway,ny,43.01869,-74.03152
5488,12831,gansevoort,ny,43.19618,-73.65178
5490,13071,genoa,ny,42.677417999999996,-76.54154
5492,12075,ghent,ny,42.305793,-73.6514
5493,13776,gilbertsville,ny,42.47147,-75.32573
5494,12076,gilboa,ny,42.425405,-74.40616
5495,13777,glen aubrey,ny,42.25869,-76.00937
5496,13312,brantingham,ny,43.68868,-75.29212
5498,13343,glenfield,ny,43.743932,-75.34971
5499,13345,greig,ny,43.6886,-75.3302
5500,12077,glenmont,ny,42.600551,-73.79621
5501,12801,glens falls,ny,43.30952,-73.64401
5503,12803,south glens falls,ny,43.288818,-73.63643
5506,12804,queensbury,ny,43.330471,-73.67815999999999
5508,12078,gloversville,ny,43.05285,-74.34375
5509,13642,gouverneur,ny,44.3283,-75.4651
5513,13643,great bend,ny,44.014697999999996,-75.72835699999999
5515,12833,greenfield center,ny,43.12841,-73.84651
5524,12084,guilderland,ny,42.698231,-73.89905999999999
5525,12085,guilderland center,ny,42.694777,-73.905271
5529,12086,hagaman,ny,42.9695,-74.1556
5530,12836,hague,ny,43.74534,-73.49845
5531,13645,hailesboro,ny,44.533125,-75.192865
5534,13646,hammond,ny,44.44895,-75.69412
5538,12087,hannacroix,ny,42.4285,-73.868
5539,13647,hannawa falls,ny,44.61228,-74.97103
5540,13074,hannibal,ny,43.32118,-76.57883
5541,13786,harpersfield,ny,42.43841,-74.68737
5542,13787,harpursville,ny,42.17841,-75.62463
5543,13826,ouaquaga,ny,42.112127,-75.639586
5547,13348,hartwick,ny,42.6598,-75.04877
5548,13076,hastings,ny,43.354706,-76.14871
5549,13649,helena,ny,44.921678,-74.706763
5550,13650,henderson,ny,43.82212,-76.2127
5552,13651,henderson harbor,ny,43.870841999999996,-76.180886
5554,13350,herkimer,ny,43.02563,-74.98599
5555,13652,hermon,ny,44.46728,-75.23049
5556,13654,heuvelton,ny,44.61812,-75.40716
5558,13788,hobart,ny,42.37147,-74.67043
5559,13353,hoffmeister,ny,43.3909,-74.71682
5560,13655,hogansburg,ny,44.981840000000005,-74.67374000000001
5562,13354,holland patent,ny,43.24174,-75.25683
5564,13077,homer,ny,42.63701,-76.17882
5565,12089,hoosick,ny,42.86258,-73.32817
5566,12090,hoosick falls,ny,42.90119,-73.3515
5567,12092,howes cave,ny,42.69008,-74.38291
5568,13355,hubbardsville,ny,42.81785,-75.46323
5569,12839,hudson falls,ny,43.316621999999995,-73.5735
5570,12841,huletts landing,ny,43.63923,-73.50706
5572,13357,ilion,ny,43.01507,-75.03543
5573,12842,indian lake,ny,43.761451,-74.26631
5574,13360,inlet,ny,43.744906,-74.77476
5575,13078,jamesville,ny,42.99201,-76.07159
5578,12843,johnsburg,ny,43.6184,-73.96124
5579,13790,johnson city,ny,42.125725,-75.96686
5580,12094,johnsonville,ny,42.8769,-73.4989
5581,12095,johnstown,ny,43.00674,-74.36764
5582,13080,jordan,ny,43.06534,-76.47299
5583,13361,jordanville,ny,42.91479,-74.95154
5584,12844,kattskill bay,ny,43.48007,-73.62706
5587,12943,keene valley,ny,44.2024,-73.7731
5589,12911,keeseville,ny,44.530527,-73.46734000000001
5595,13794,killawog,ny,42.402815999999994,-76.036582
5596,12106,kinderhook,ny,42.39536,-73.6979
5597,13081,king ferry,ny,42.66535,-76.61661
5598,13082,kirkville,ny,43.099546999999994,-75.9619
5599,13795,kirkwood,ny,42.0398,-75.79713
5600,12107,knox,ny,42.660046,-74.116812
5601,13362,knoxboro,ny,42.98646,-75.51712
5602,13083,lacona,ny,43.6434,-76.06853
5603,13656,la fargeville,ny,44.19477,-75.96605
5604,13084,la fayette,ny,42.883503000000005,-76.10983
5605,12945,lake clear,ny,44.36859,-74.25256
5608,12845,lake george,ny,43.42618,-73.71234
5609,12846,lake luzerne,ny,43.31285,-73.83484
5610,12946,lake placid,ny,44.27949,-73.97987
5612,12110,latham,ny,42.74702,-73.75901
5616,13796,laurens,ny,42.53063,-75.08961
5617,13363,lee center,ny,43.311975,-75.50676999999999
5618,13364,leonardsville,ny,42.954541,-75.616793
5619,12950,lewis,ny,44.27505,-73.56569
5621,13797,lisle,ny,42.35118,-76.00326
5624,13088,liverpool,ny,43.105917,-76.19365
5628,13092,locke,ny,42.66063,-76.43077
5629,12847,long lake,ny,43.97284,-74.421
5630,13659,lorraine,ny,43.743998,-75.89354
5631,13367,lowville,ny,43.78674,-75.49185
5633,13093,lycoming,ny,43.431311,-76.200448
5634,12952,lyon mountain,ny,44.715159,-73.91824
5637,13368,lyons falls,ny,43.62535,-75.36712
5638,13758,east pharsalia,ny,42.583518,-75.72193100000001
5640,13801,mc donough,ny,42.504765,-75.77739
5641,13101,mc graw,ny,42.593363000000004,-76.07789
5642,13102,mc lean,ny,42.554215,-76.292723
5644,13465,solsville,ny,42.954541,-75.616793
5645,13660,madrid,ny,44.758378,-75.14571
5646,13802,maine,ny,42.19257,-76.06104
5647,12115,malden bridge,ny,42.47064,-73.58289
5648,13103,mallory,ny,43.339851,-76.096357
5649,12953,malone,ny,44.84866,-74.2949
5650,12995,whippleville,ny,44.80977,-74.26184
5651,13104,manlius,ny,42.987328999999995,-75.96763
5652,13661,mannsville,ny,43.71285,-76.0627
5653,13803,marathon,ny,42.44174,-76.03215
5654,13108,marcellus,ny,42.98284,-76.34049
5655,13403,marcy,ny,43.17063,-75.29156
5656,13110,marietta,ny,42.891595,-76.28318
5657,13404,martinsburg,ny,43.818705,-75.48034200000001
5658,13111,martville,ny,43.28007,-76.62717
5659,12116,maryland,ny,42.53647,-74.88655
5660,13804,masonville,ny,42.24203,-75.3774
5661,13662,massena,ny,44.9281,-74.89186
5662,12117,mayfield,ny,43.10452,-74.26486
5663,12118,mechanicville,ny,42.90285,-73.68734
5664,12120,medusa,ny,42.456127,-74.14059
5666,13112,memphis,ny,43.08284,-76.37716
5667,13806,meridale,ny,42.36703,-74.95377
5668,13113,meridian,ny,43.089110999999995,-76.621747
5670,12122,middleburgh,ny,42.558318,-74.31458
5671,12848,middle falls,ny,43.10063,-73.52484
5672,12849,middle granville,ny,43.4334,-73.28344
5674,12850,middle grove,ny,43.0975,-74.0167
5677,12851,minerva,ny,43.7811,-73.9835
5678,13115,minetto,ny,43.39812,-76.47744
5679,12956,mineville,ny,44.09283,-73.51818
5680,12998,witherbee,ny,44.08755,-73.53291
5681,13116,minoa,ny,43.07618,-76.00075
5682,13407,mohawk,ny,43.01146,-75.00404
5683,12957,moira,ny,44.8504,-74.5603
5684,13117,montezuma,ny,43.01006,-76.70328
5685,12958,mooers,ny,44.96337,-73.58736
5686,12959,mooers forks,ny,44.951443,-73.68023000000001
5687,13118,moravia,ny,42.71257,-76.4216
5688,12960,moriah,ny,44.04617,-73.50513
5689,12961,moriah center,ny,44.06117,-73.50985
5691,12962,morrisonville,ny,44.6931,-73.56208
5694,13809,mount upton,ny,42.42647,-75.38323
5695,13810,mount vision,ny,42.57841,-75.05794
5696,13409,munnsville,ny,42.97701,-75.58685
5698,12123,nassau,ny,42.522197,-73.60613000000001
5699,13665,natural bridge,ny,44.06896,-75.49381
5701,13120,nedrow,ny,42.97507,-76.14131
5702,13410,nelliston,ny,42.93479,-74.61348
5703,13811,newark valley,ny,42.22369,-76.18326
5704,12124,new baltimore,ny,42.44619,-73.78846
5705,13411,new berlin,ny,42.62424,-75.33156
5708,12852,newcomb,ny,43.96951,-74.1646
5713,12125,new lebanon,ny,42.46397,-73.3965
5717,12964,new russia,ny,44.16338,-73.61152
5718,13666,newton falls,ny,44.21062,-74.98908
5719,13122,new woodstock,ny,42.837641999999995,-75.84778
5720,13417,new york mills,ny,43.10535,-75.29128
5722,13812,nichols,ny,42.02174,-76.36688
5723,12965,nicholville,ny,44.698253,-74.68843000000001
5726,13813,nineveh,ny,42.163814,-75.55149
5727,12130,niverville,ny,42.44092,-73.66095
5729,12966,north bangor,ny,44.84199,-74.40101
5732,13123,north bay,ny,43.236407,-75.77691800000001
5733,12131,north blenheim,ny,42.47091,-74.44542
5736,12853,north creek,ny,43.683067,-73.97457
5737,12854,north granville,ny,43.45035,-73.3415
5739,12133,north hoosick,ny,42.92813,-73.34289
5740,12855,north hudson,ny,43.9869,-73.7121
5741,12949,lawrenceville,ny,44.746860999999996,-74.660413
5742,12967,north lawrence,ny,44.784144,-74.66213
5744,13814,north norwich,ny,42.603574,-75.528221
5745,13124,north pitcher,ny,42.639288,-75.82011999999999
5746,12856,north river,ny,43.73868,-74.04875
5747,12134,northville,ny,43.22563,-74.17208
5751,12136,old chatham,ny,42.44064,-73.56178
5752,13420,old forge,ny,43.71007,-74.97434
5753,13472,thendara,ny,43.460951,-74.957099
5754,12857,olmstedville,ny,43.77145,-73.93124
5755,13421,oneida,ny,43.079634999999996,-75.64678
5756,13820,oneonta,ny,42.45286,-75.06377
5757,13424,oriskany,ny,43.15729,-75.33267
5758,13425,oriskany falls,ny,42.964774,-75.47889
5761,13126,oswego,ny,43.45535,-76.5105
5762,13825,otego,ny,42.3973,-75.1735
5763,13827,owego,ny,42.10341,-76.26215
5767,13428,palatine bridge,ny,42.91091,-74.57403
5769,13107,maple view,ny,43.45729,-76.1452
5770,13131,parish,ny,43.40618,-76.12576
5771,13672,parishville,ny,44.62867,-74.8138
5772,12137,pattersonville,ny,42.8499,-74.1231
5774,12970,paul smiths,ny,44.43867,-74.25266
5775,13132,pennellville,ny,43.2609,-76.2395
5777,13134,peterboro,ny,42.96729,-75.68796
5778,12138,petersburg,ny,42.74952,-73.34011
5781,13673,philadelphia,ny,44.1545,-75.70882
5782,13135,phoenix,ny,43.23118,-76.30076
5783,12973,piercefield,ny,44.234289000000004,-74.55595699999999
5784,13674,pierrepont manor,ny,43.73507,-76.05881
5786,12139,piseco,ny,43.4484,-74.51848
5787,13136,pitcher,ny,42.5809,-75.86492
5789,12901,plattsburgh,ny,44.693271,-73.46616999999999
5792,12140,poestenkill,ny,42.69036,-73.56456
5794,13138,pompey,ny,42.89274,-76.026459
5795,13139,poplar ridge,ny,42.7384,-76.618
5796,13140,port byron,ny,43.03451,-76.62383
5797,13833,port crane,ny,42.16424,-75.83353
5800,12859,porter corners,ny,43.14841,-73.88651
5802,12974,port henry,ny,44.04839,-73.45985
5803,12975,port kent,ny,44.5281,-73.40708
5804,13834,portlandville,ny,42.53036,-74.9671
5805,13433,port leyden,ny,43.58312,-75.34518
5806,13676,potsdam,ny,44.6592,-74.9681
5809,13141,preble,ny,42.73535,-76.14826
5811,13142,pulaski,ny,43.5562,-76.1252
5812,12861,putnam station,ny,43.756,-73.4123
5814,13677,pyrites,ny,44.673438,-75.082041
5815,12141,quaker street,ny,42.7348,-74.18624
5816,12976,rainbow lake,ny,44.552725,-74.31795799999999
5817,13436,raquette lake,ny,43.807314,-74.66771
5818,12143,ravena,ny,42.46841,-73.81624
5819,12977,ray brook,ny,44.2802,-74.0795
5820,13678,raymondville,ny,44.828685,-74.979811
5821,13143,red creek,ny,43.235909,-76.71545
5822,13437,redfield,ny,43.572876,-75.81709000000001
5823,12978,redford,ny,44.60838,-73.80431
5824,13679,redwood,ny,44.323952,-75.76895
5825,13438,remsen,ny,43.32701,-75.18683
5826,12144,rensselaer,ny,42.63738,-73.72587
5827,13680,rensselaer falls,ny,44.59201,-75.3191
5829,12147,rensselaerville,ny,42.5133,-74.1474
5831,12148,rexford,ny,42.842133000000004,-73.86828
5832,13333,east springfield,ny,42.83091,-74.81515
5834,13439,richfield springs,ny,42.85341,-74.98543
5836,13784,harford,ny,42.431067999999996,-76.159312
5839,13144,richland,ny,43.560753999999996,-75.99069
5840,12149,richmondville,ny,42.63424,-74.56403
5841,13681,richville,ny,44.41728,-75.39188
5842,12862,riparius,ny,43.675377000000005,-73.932509
5843,12863,rock city falls,ny,43.06202,-73.91707
5845,13682,rodman,ny,43.85118,-75.94075
5846,13440,rome,ny,43.21285,-75.45573
5850,13683,rooseveltown,ny,44.533125,-75.192865
5851,12150,rotterdam junction,ny,42.87452,-74.04652
5853,12151,round lake,ny,42.93869,-73.78984
5854,12979,rouses point,ny,44.99393,-73.36486
5857,12864,sabael,ny,43.667618,-74.456913
5858,13685,sackets harbor,ny,43.936173,-76.10295
5860,13452,saint johnsville,ny,43.021223,-74.64537
5862,12980,saint regis falls,ny,44.67395,-74.5449
5867,13454,salisbury center,ny,43.222171,-74.80223000000001
5869,12153,sand lake,ny,42.6379,-73.4989
5870,13145,sandy creek,ny,43.653475,-76.13214
5871,13455,sangerfield,ny,42.916235,-75.35448000000001
5872,12981,saranac,ny,44.65143,-73.74348
5873,12983,saranac lake,ny,44.3243,-74.133
5874,12866,saratoga springs,ny,43.08313,-73.78457
5876,13456,sauquoit,ny,43.00424,-75.25989
5878,13146,savannah,ny,43.0934,-76.7565
5879,12154,schaghticoke,ny,42.90008,-73.58539
5880,12008,alplaus,ny,42.85535,-73.89901
5882,12301,schenectady,ny,42.833261,-74.058015
5898,12155,schenevus,ny,42.54897,-74.82099
5899,12156,schodack landing,ny,42.479966999999995,-73.73647
5901,12157,schoharie,ny,42.66591,-74.30958
5902,12870,schroon lake,ny,43.83867,-73.76096
5903,12985,schuyler falls,ny,44.589583000000005,-73.71355
5905,13457,schuyler lake,ny,42.775805,-75.048502
5906,12871,schuylerville,ny,43.10008,-73.58178
5907,13147,scipio center,ny,42.78368,-76.55911
5909,12158,selkirk,ny,42.5323,-73.79846
5910,13148,seneca falls,ny,42.9094,-76.7925
5911,12872,severance,ny,44.145678000000004,-73.81520400000001
5912,13459,sharon springs,ny,42.79591,-74.61709
5914,13460,sherburne,ny,42.67813,-75.49851
5915,13461,sherrill,ny,43.07368,-75.59824
5916,12873,shushan,ny,43.11595,-73.31851999999999
5917,13838,sidney,ny,42.3074,-75.3908
5918,13839,sidney center,ny,42.29064,-75.25573
5919,12874,silver bay,ny,43.69645,-73.50567
5920,13152,skaneateles,ny,42.94701,-76.4291
5921,13119,mottville,ny,42.97368,-76.44244
5922,13153,skaneateles falls,ny,42.99312,-76.45605
5924,12159,slingerlands,ny,42.646978000000004,-73.87151
5925,12160,sloansville,ny,42.7599,-74.3642
5926,13841,smithville flats,ny,42.39507,-75.80797
5928,13464,smyrna,ny,42.687757,-75.61558000000001
5929,12161,south bethlehem,ny,42.521038,-73.85189799999999
5931,13154,south butler,ny,43.13145,-76.76579
5932,13687,south colton,ny,44.501065000000004,-74.86633
5933,13842,south kortright,ny,42.376253999999996,-74.72258000000001
5935,13843,south new berlin,ny,42.52952,-75.38518
5937,13155,south otselic,ny,42.662648,-75.76265
5938,13844,south plymouth,ny,42.58146,-75.56435
5940,12164,speculator,ny,43.49729,-74.36181
5941,12165,spencertown,ny,42.3091,-73.5008
5942,12166,sprakers,ny,42.831683,-74.45666999999999
5943,13468,springfield center,ny,42.843002,-74.86479
5946,13670,oswegatchie,ny,44.1933,-75.0659
5947,13690,star lake,ny,44.15978,-75.03158
5948,12168,stephentown,ny,42.54869,-73.374
5952,13469,stittville,ny,43.22313,-75.28822
5953,12878,stony creek,ny,43.426652000000004,-73.96174
5954,12172,stottville,ny,42.2862,-73.73873
5956,12173,stuyvesant,ny,42.377829,-73.75943000000001
5957,12174,stuyvesant falls,ny,42.343986,-73.73477
5960,13157,sylvan beach,ny,43.209146999999994,-75.72306999999999
5961,13201,syracuse,ny,43.02143,-76.197701
5994,13471,taberg,ny,43.30368,-75.61685
5995,13675,plessis,ny,44.277365,-75.84263
5996,13691,theresa,ny,44.21533,-75.79716
5997,13693,three mile bay,ny,44.064999,-76.24023000000001
5999,12858,paradox,ny,43.89145,-73.64568
6001,12883,ticonderoga,ny,43.84867,-73.42345
6002,13845,tioga center,ny,42.065841999999996,-76.381946
6003,12177,tribes hill,ny,42.95002,-74.29698499999999
6004,13847,trout creek,ny,42.183045,-74.925617
6010,13056,east homer,ny,42.677155,-76.105201
6011,13158,truxton,ny,42.7085,-76.0189
6014,13159,tully,ny,42.802031,-76.12716999999999
6015,13848,tunnel,ny,42.21619,-75.72658
6016,12986,tupper lake,ny,44.22395,-74.46406
6018,13473,turin,ny,43.62729,-75.41129
6019,13849,unadilla,ny,42.32536,-75.3124
6020,13160,union springs,ny,42.83979,-76.69328
6021,12987,upper jay,ny,44.33644,-73.7757
6022,13501,utica,ny,43.1009,-75.23266
6029,12184,valatie,ny,42.41342,-73.67317
6030,12185,valley falls,ny,42.90341,-73.56262
6031,13475,van hornesville,ny,42.89507,-74.82765
6033,12989,vermontville,ny,44.45172,-74.06571
6037,13477,vernon center,ny,43.05229,-75.50156
6039,13162,verona beach,ny,43.188520000000004,-75.712551
6040,13850,vestal,ny,42.08507,-76.05381
6042,12884,victory mills,ny,43.08785,-73.594
6043,12186,voorheesville,ny,42.6431,-73.9448
6044,13694,waddington,ny,44.8645,-75.2041
6045,13856,walton,ny,42.182237,-75.14627
6046,13163,wampsville,ny,43.07535,-75.70685
6047,13695,wanakena,ny,44.140791,-74.91249300000001
6048,13164,warners,ny,43.08534,-76.3291
6049,12187,warnerville,ny,42.624507,-74.46772
6050,12885,warrensburg,ny,43.49674,-73.77623
6052,13479,washington mills,ny,43.05007,-75.27294
6055,13165,waterloo,ny,42.90479,-76.86274
6058,13602,fort drum,ny,44.03803,-75.75793
6063,12189,watervliet,ny,42.73008,-73.70123
6064,13166,weedsport,ny,43.04868,-76.56272
6066,13859,wells bridge,ny,42.36758,-75.24545
6067,13482,west burlington,ny,42.70757,-75.18766
6069,12992,west chazy,ny,44.8206,-73.50708
6070,13483,westdale,ny,43.38785,-75.81519
6071,13860,west davenport,ny,42.183045,-74.925617
6073,13484,west eaton,ny,42.85451,-75.65602
6074,13485,west edmeston,ny,42.7868,-75.3149
6075,12055,dormansville,ny,42.614852,-73.970812
6076,12193,westerlo,ny,42.51508,-74.04541
6077,13486,westernville,ny,43.30563,-75.38295
6079,12194,west fulton,ny,42.529042,-74.44937
6081,13489,west leyden,ny,43.4597,-75.5127
6082,13167,west monroe,ny,43.2882,-76.0797
6084,13861,west oneonta,ny,42.4723,-75.11711
6087,12196,west sand lake,ny,42.64341,-73.60873
6089,13696,west stockholm,ny,44.69563,-74.89998
6091,13491,west winfield,ny,42.8826,-75.1835
6093,12886,wevertown,ny,43.638462,-73.91693000000001
6094,12887,whitehall,ny,43.547822,-73.38318000000001
6095,13492,whitesboro,ny,43.11627,-75.31182
6096,13862,whitney point,ny,42.32896,-75.9677
6097,13863,willet,ny,42.46924,-75.91159
6099,12996,willsboro,ny,44.35727,-73.39207
6100,13864,willseyville,ny,42.298203,-76.38844
6108,13494,woodgate,ny,43.524904,-75.142771
6110,12198,wynantskill,ny,42.685311,-73.63801
6111,13495,yorkville,ny,43.11285,-75.271
6112,19701,bear,de,39.598203000000005,-75.69945
6113,19930,bethany beach,de,38.53956,-75.05518
6117,19933,bridgeville,de,38.74261,-75.60437
6118,19934,camden wyoming,de,39.094699,-75.58870999999999
6122,19936,cheswold,de,39.21928,-75.58576
6123,19703,claymont,de,39.80067,-75.45964
6125,19939,dagsboro,de,38.557501,-75.21465
6126,19706,delaware city,de,39.57789,-75.58882
6130,19902,dover afb,de,39.12518,-75.47121
6137,19941,ellendale,de,38.80706,-75.4227
6138,19943,felton,de,39.00845,-75.57798
6139,19945,frankford,de,38.51734,-75.23491
6140,19946,frederica,de,39.037803000000004,-75.46634
6142,19950,greenwood,de,38.80706,-75.59132
6144,19951,harbeson,de,38.6723,-75.2236
6146,19953,hartly,de,39.150822,-75.70428000000001
6147,19707,hockessin,de,39.784014,-75.68585999999999
6148,19954,houston,de,38.909621,-75.51264
6149,19955,kenton,de,39.22761,-75.66298
6152,19958,lewes,de,38.746207,-75.16282
6154,19961,little creek,de,39.16706,-75.44825
