Zipcode,City,State,Latitude,Longitude
17752,montgomery,pa,41.17325,-76.88449
17754,montoursville,pa,41.27110,-76.90382
18801,montrose,pa,41.83397,-75.87714
19543,morgantown,pa,40.15520,-75.89980
16938,morris,pa,41.56418,-77.31191
16939,morris run,pa,41.67758,-77.01677
18444,moscow,pa,41.34479,-75.52671
19544,mount aetna,pa,40.41926,-76.29523
18342,mountainhome,pa,41.14578,-75.29412
18343,mount bethel,pa,40.90080,-75.11150
17851,mount carmel,pa,40.79703,-76.41190
17064,mount gretna,pa,40.24759,-76.46941
17065,mount holly springs,pa,40.11842,-77.18998
17552,mount joy,pa,40.10982,-76.50330
17853,mount pleasant mills,pa,40.72314,-77.01582
18344,mount pocono,pa,41.12203,-75.36463
17066,mount union,pa,40.38452,-77.88222
17554,mountville,pa,40.03926,-76.43080
17347,mount wolf,pa,40.06315,-76.70386
17957,muir,pa,40.59231,-76.51857
17756,muncy,pa,41.20564,-76.78552
17758,muncy valley,pa,41.34258,-76.58523
17067,myerstown,pa,40.37454,-76.30273
18634,nanticoke,pa,41.20536,-76.00492
17555,narvon,pa,40.12661,-75.96767
18064,nazareth,pa,40.74038,-75.30962
17212,big cove tannery,pa,39.81231,-78.06337
17238,needmore,pa,39.87130,-78.14390
17239,neelyton,pa,40.13023,-77.84147
18065,neffs,pa,40.69454,-75.60963
16940,nelson,pa,41.97841,-77.23609
18635,nescopeck,pa,41.05203,-76.22077
18240,nesquehoning,pa,40.86260,-75.82390
18833,new albany,pa,41.59870,-76.43980
17855,new berlin,pa,40.87897,-76.98692
19545,new berlinville,pa,40.34537,-75.63296
17068,new bloomfield,pa,40.40954,-77.17959
17069,new buffalo,pa,40.45425,-76.96970
17240,newburg,pa,40.13731,-77.55471
17070,new cumberland,pa,40.22004,-76.86849
18445,newfoundland,pa,41.30731,-75.31990
17349,new freedom,pa,39.75337,-76.68112
17071,new germantown,pa,40.40677,-77.29258
17557,new holland,pa,40.10176,-76.08523
17072,new kingstown,pa,40.23314,-77.07970
17073,newmanstown,pa,40.34954,-76.21328
18834,new milford,pa,41.86640,-75.71710
17350,new oxford,pa,39.87453,-77.06305
17352,new park,pa,39.76101,-76.50129
17959,new philadelphia,pa,40.71953,-76.11577
17074,newport,pa,40.47786,-77.13054
17560,new providence,pa,39.91521,-76.21546
17960,new ringgold,pa,40.68592,-75.99910
17075,newton hamilton,pa,40.39174,-77.83694
18066,new tripoli,pa,40.65450,-75.74170
17241,newville,pa,40.17314,-77.39860
18441,lenoxville,pa,41.66230,-75.63713
18446,nicholson,pa,41.62619,-75.78047
18067,northampton,pa,40.69382,-75.48697
17760,north bend,pa,41.40444,-77.68536
17857,northumberland,pa,40.89936,-76.78947
18636,noxen,pa,41.41810,-76.04600
17858,numidia,pa,41.04211,-76.42430
18241,nuremberg,pa,40.93953,-76.17160
17076,oakland mills,pa,40.61452,-77.31693
18068,old zionsville,pa,40.69338,-75.47116
19547,oley,pa,40.38514,-75.76372
18447,olyphant,pa,41.46841,-75.60297
18448,olyphant,pa,41.46841,-75.60297
18242,oneida,pa,40.90759,-76.12549
17077,ono,pa,40.40287,-76.53469
17859,orangeville,pa,41.07814,-76.41439
17243,orbisonia,pa,40.24286,-77.89305
18069,orefield,pa,40.62480,-75.59740
17244,orrstown,pa,40.05870,-77.60999
17353,orrtanna,pa,39.88100,-77.38060
18449,orson,pa,41.61599,-75.27471
17961,orwigsburg,pa,40.64506,-76.07850
16942,osceola,pa,41.98202,-77.34248
18070,palm,pa,40.42815,-75.53296
18071,palmerton,pa,40.80148,-75.61019
17078,palmyra,pa,40.30898,-76.59330
17562,paradise,pa,40.00982,-76.12857
18244,parryville,pa,40.81815,-75.67269
18451,paupack,pa,41.39620,-75.19629
17860,paxinos,pa,40.83909,-76.62615
17861,paxtonville,pa,40.77036,-77.08359
17563,peach bottom,pa,39.76766,-76.17490
18452,peckville,pa,41.48188,-75.58669
18072,pen argyl,pa,40.85783,-75.25776
17862,penns creek,pa,40.85980,-77.05525
17564,penryn,pa,40.01850,-76.29758
17565,pequea,pa,39.90279,-76.32496
18074,perkiomenville,pa,40.31640,-75.51540
17762,picture rocks,pa,41.27980,-76.71301
17080,pillow,pa,40.64092,-76.80247
19548,pine forge,pa,40.40717,-75.98490
17963,pine grove,pa,40.54842,-76.38468
17964,pitman,pa,40.71509,-76.52079
18640,pittston,pa,41.31724,-75.77942
18641,pittston,pa,41.33303,-75.74189
18642,duryea,pa,41.34894,-75.76279
18643,pittston,pa,41.32591,-75.78936
18644,wyoming,pa,41.31943,-75.85208
17081,plainfield,pa,40.20314,-77.28998
17246,pleasant hall,pa,40.04912,-77.67175
18651,plymouth,pa,41.24036,-75.94464
18347,pocono lake,pa,41.11870,-75.55590
18348,pocono lake preserve,pa,41.03375,-75.30798
18349,pocono manor,pa,41.10009,-75.35879
18350,pocono pines,pa,41.10675,-75.45435
18346,pocono summit,pa,41.11120,-75.38630
17965,port carbon,pa,40.69648,-76.16883
19549,port clinton,pa,40.58231,-76.02438
18351,portland,pa,40.92315,-75.09657
17082,port royal,pa,40.53341,-77.38554
17864,port trevorton,pa,40.69960,-76.90820
17865,potts grove,pa,40.99370,-76.78913
17901,pottsville,pa,40.68514,-76.21390
17974,seltzer,pa,40.69537,-76.23383
18454,poyntelle,pa,41.61599,-75.27471
18455,preston park,pa,41.88120,-75.35601
18456,prompton,pa,41.58200,-75.32070
18245,quakake,pa,40.85175,-76.03604
17566,quarryville,pa,39.89705,-76.16357
17247,quincy,pa,39.80343,-77.57444
17355,railroad,pa,39.76066,-76.69830
17763,ralston,pa,41.50646,-76.95413
18653,ransom,pa,41.39425,-75.82186
17966,ravine,pa,40.72259,-76.22962
19601,reading,pa,40.34809,-75.93577
19602,reading,pa,40.33565,-75.92687
19603,reading,pa,40.38844,-75.96306
19604,reading,pa,40.35509,-75.91205
19605,reading,pa,40.39094,-75.93750
19606,reading,pa,40.33565,-75.92687
19607,reading,pa,40.33565,-75.92687
19608,reading,pa,40.33565,-75.92687
19609,reading,pa,40.32469,-75.99210
19610,reading,pa,40.33502,-75.97099
19611,reading,pa,40.32779,-75.94215
19612,reading,pa,40.43890,-75.88530
17567,reamstown,pa,40.21148,-76.12328
17867,rebuck,pa,40.70824,-76.68758
18073,pennsburg,pa,40.39093,-75.49212
18076,red hill,pa,40.37288,-75.48101
17356,red lion,pa,39.90093,-76.60580
18352,reeders,pa,40.98627,-75.34803
17084,reedsville,pa,40.67845,-77.60264
17568,refton,pa,39.94732,-76.23273
19550,rehrersburg,pa,40.45759,-76.24439
17569,reinholds,pa,40.26676,-76.11550
17764,renovo,pa,41.32646,-77.75082
17085,rexmont,pa,40.27731,-76.38246
17570,rheems,pa,40.13009,-76.57052
17086,richfield,pa,40.68840,-77.12230
17087,richland,pa,40.37562,-76.26401
18077,riegelsville,pa,40.57699,-75.22121
17967,ringtown,pa,40.85870,-76.22966
17868,riverside,pa,40.95536,-76.62885
17765,roaring branch,pa,41.59246,-76.95078
19551,robesonia,pa,40.35176,-76.13439
18246,rock glen,pa,40.96536,-76.18438
17249,rockhill furnace,pa,40.24140,-77.89950
18837,rome,pa,41.85841,-76.34077
17572,ronks,pa,40.02621,-76.16857
17358,rossville,pa,39.97298,-76.68783
17250,rouzerville,pa,39.73676,-77.53499
18457,rowland,pa,41.47120,-75.04211
17251,roxbury,pa,40.11037,-77.66193
16943,sabinsville,pa,41.84992,-77.59404
17968,sacramento,pa,40.63898,-76.60502
17970,saint clair,pa,40.72065,-76.19105
18247,saint johns,pa,41.01481,-76.05839
17252,saint thomas,pa,39.91759,-77.79777
17253,saltillo,pa,40.21064,-78.00667
18353,saylorsburg,pa,40.89650,-75.36700
18840,sayre,pa,41.98380,-76.52578
17088,schaefferstown,pa,40.29843,-76.29440
18078,schnecksville,pa,40.66787,-75.60713
17972,schuylkill haven,pa,40.63065,-76.17105
18354,sciota,pa,40.92954,-75.31602
17254,scotland,pa,39.96870,-77.58721
18355,scotrun,pa,41.07510,-75.32650
18501,scranton,pa,41.40188,-75.63763
18502,scranton,pa,41.35030,-75.68997
18503,scranton,pa,41.40897,-75.66241
18504,scranton,pa,41.41498,-75.68790
18505,scranton,pa,41.39208,-75.66603
18507,moosic,pa,41.35838,-75.71228
18508,scranton,pa,41.43933,-75.66187
18509,scranton,pa,41.42818,-75.64726
18510,scranton,pa,41.40918,-75.64508
18512,scranton,pa,41.40897,-75.66241
18515,scranton,pa,41.40353,-75.70649
18517,taylor,pa,41.39480,-75.70658
18518,old forge,pa,41.37119,-75.73491
18519,dickson city,pa,41.46213,-75.62478
18540,scranton,pa,41.40188,-75.63763
18577,scranton,pa,41.40188,-75.63763
17870,selinsgrove,pa,40.79897,-76.86219
17360,seven valleys,pa,39.85566,-76.76858
17255,shade gap,pa,40.18092,-77.86583
17256,shady grove,pa,39.77787,-77.66860
17866,coal township,pa,40.79133,-76.56393
17872,shamokin,pa,40.78897,-76.55885
17876,shamokin dam,pa,40.84870,-76.81969
19554,shartlesville,pa,40.51287,-76.10439
18654,shawanese,pa,41.35147,-76.03409
18356,shawnee on delaware,pa,41.01232,-75.11073
17976,shenandoah,pa,40.82037,-76.20077
18248,sheppton,pa,40.89759,-76.11771
17090,shermans dale,pa,40.33279,-77.18464
18655,shickshinny,pa,41.15314,-76.15021
17257,shippensburg,pa,40.05065,-77.52026
17260,shirleysburg,pa,40.29786,-77.87416
19555,shoemakersville,pa,40.50093,-75.96993
18458,shohola,pa,41.47509,-74.91517
17361,shrewsbury,pa,39.76871,-76.67969
17768,shunk,pa,41.54619,-76.74273
17575,silver spring,pa,40.06475,-76.43429
18357,skytop,pa,41.22787,-75.23824
18079,slatedale,pa,40.74454,-75.65658
17769,slate run,pa,41.33275,-77.02360
18080,slatington,pa,40.74843,-75.61185
17576,smoketown,pa,40.03927,-76.19940
18459,south canaan,pa,41.50536,-75.41213
18842,south gibson,pa,41.73425,-75.63019
18843,south montrose,pa,41.82370,-75.88314
17261,south mountain,pa,39.83310,-77.48863
18460,south sterling,pa,41.26425,-75.34796
17978,spring glen,pa,40.62620,-76.62080
17354,porters sideling,pa,39.82538,-76.89470
17362,spring grove,pa,39.85397,-76.87182
17262,spring run,pa,40.15368,-77.70883
18081,springtown,pa,40.55649,-75.28934
18844,springville,pa,41.69758,-75.91770
18461,starlight,pa,41.90509,-75.33101
18462,starrucca,pa,41.89981,-75.47074
17263,state line,pa,39.72482,-77.72444
18463,sterling,pa,41.37695,-75.31601
17578,stevens,pa,40.21620,-76.15523
18845,stevensville,pa,41.76063,-76.17632
17363,stewartstown,pa,39.75371,-76.59136
18083,stockertown,pa,40.75399,-75.26212
17579,strasburg,pa,39.98316,-76.18412
19559,strausstown,pa,40.49231,-76.18300
18360,stroudsburg,pa,40.98676,-75.19462
18249,sugarloaf,pa,40.99710,-76.07170
18846,sugar run,pa,41.64230,-76.24160
17093,summerdale,pa,40.30898,-76.92747
18250,summit hill,pa,40.82481,-75.87103
17979,summit station,pa,40.56398,-76.20439
18084,sumneytown,pa,40.32899,-75.45101
17801,sunbury,pa,40.85610,-76.77124
17877,snydertown,pa,40.88009,-76.66579
18847,susquehanna,pa,41.94341,-75.59963
18656,sweet valley,pa,41.28230,-76.14465
17880,swengel,pa,40.97806,-77.08184
18370,swiftwater,pa,41.09537,-75.32491
18251,sybertsville,pa,41.00147,-76.07632
16945,sylvania,pa,41.77197,-76.52127
18464,tafton,pa,41.40453,-75.18295
17580,talmage,pa,40.11685,-76.21308
18252,tamaqua,pa,40.79731,-75.96937
18372,tannersville,pa,41.04842,-75.31865
18085,tatamy,pa,40.74093,-75.25712
19560,temple,pa,40.40870,-75.92160
17581,terre hill,pa,40.15732,-76.05050
17364,thomasville,pa,39.92813,-76.90180
18465,thompson,pa,41.86369,-75.51435
17094,thompsontown,pa,40.56453,-77.23721
17264,three springs,pa,40.19508,-77.98306
16946,tioga,pa,41.90868,-77.13303
18466,tobyhanna,pa,41.17703,-75.41796
19562,topton,pa,40.50343,-75.70130
18848,towanda,pa,41.76758,-76.44272
17980,tower city,pa,40.58925,-76.55246
18086,treichlers,pa,40.73426,-75.54380
17981,tremont,pa,40.62842,-76.38718
18254,tresckow,pa,40.91342,-75.96659
17881,trevorton,pa,40.78120,-76.67302
18087,trexlertown,pa,40.54815,-75.60574
17771,trout run,pa,41.38619,-77.05691
17882,troxelville,pa,40.80313,-77.20526
16910,alba,pa,41.77197,-76.52127
16947,troy,pa,41.77810,-76.77110
18657,tunkhannock,pa,41.53869,-75.94659
17772,turbotville,pa,41.10402,-76.73831
17982,tuscarora,pa,40.77009,-76.03743
18469,tyler hill,pa,41.69437,-75.13718
18850,ulster,pa,41.84591,-76.50189
16948,ulysses,pa,41.90396,-77.76194
18470,union dale,pa,41.71675,-75.49213
17774,unityville,pa,41.24360,-76.51830
17265,upperstrasburg,pa,40.05800,-77.73680
17983,valley view,pa,40.64592,-76.53913
19564,virginville,pa,40.52398,-75.87298
17266,walnut bottom,pa,40.08953,-77.40387
18088,walnutport,pa,40.76040,-75.57535
18660,wapwallopen,pa,41.06800,-76.08570
17267,warfordsburg,pa,39.76980,-78.19860
18851,warren center,pa,41.93785,-76.18076
17582,washington boro,pa,39.99260,-76.46719
17884,washingtonville,pa,41.05175,-76.67468
17776,waterville,pa,41.30979,-77.36136
17777,watsontown,pa,41.08453,-76.86385
18471,waverly,pa,41.52647,-75.70547
18472,waymart,pa,41.57947,-75.39613
17268,waynesboro,pa,39.76628,-77.57241
18255,weatherly,pa,40.94175,-75.82964
17885,weikert,pa,40.85841,-77.29526
16901,wellsboro,pa,41.73730,-77.30800
17365,wellsville,pa,40.05148,-76.93664
19565,wernersville,pa,40.33009,-76.08050
16927,harrison valley,pa,41.95806,-77.67187
16950,westfield,pa,41.91924,-77.53887
17856,new columbia,pa,41.04092,-76.86691
17886,west milton,pa,41.02008,-76.87163
18256,weston,pa,40.94147,-76.14216
17778,westport,pa,41.30173,-77.84027
17887,white deer,pa,41.07592,-76.87469
18052,whitehall,pa,40.65175,-75.49224
18661,white haven,pa,41.06064,-75.77408
18473,white mills,pa,41.52620,-75.20351
17097,wiconisco,pa,40.57342,-76.69136
17888,wilburton,pa,40.81814,-76.36662
18602,bear creek,pa,41.18499,-75.75144
18701,wilkes barre,pa,41.24591,-75.88131
18702,wilkes barre,pa,41.23633,-75.87254
18703,wilkes barre,pa,41.24591,-75.88131
18704,kingston,pa,41.27475,-75.89076
18705,wilkes barre,pa,41.26823,-75.84569
18706,wilkes barre,pa,41.20987,-75.91781
18707,mountain top,pa,41.13348,-75.91940
18708,shavertown,pa,41.30582,-75.94148
18709,luzerne,pa,41.28564,-75.90103
18710,wilkes barre,pa,41.27225,-75.88015
18711,wilkes barre,pa,41.27225,-75.88015
18762,wilkes barre,pa,41.27225,-75.88015
18764,wilkes barre,pa,41.27225,-75.88015
18765,wilkes barre,pa,41.27225,-75.88015
18766,wilkes barre,pa,41.24591,-75.88131
18767,wilkes barre,pa,41.27225,-75.88015
18769,wilkes barre,pa,41.27225,-75.88015
18773,wilkes barre,pa,41.27225,-75.88015
17701,williamsport,pa,41.24119,-77.00108
17702,williamsport,pa,41.22213,-77.02267
17703,williamsport,pa,41.33275,-77.02360
17705,williamsport,pa,41.33275,-77.02360
17098,williamstown,pa,40.58009,-76.61774
17271,willow hill,pa,40.10814,-77.78833
17583,west willow,pa,39.97288,-76.28801
17584,willow street,pa,39.97927,-76.27635
18091,wind gap,pa,40.84815,-75.29157
17366,windsor,pa,39.92741,-76.56268
17889,winfield,pa,40.89080,-76.87180
17585,witmer,pa,40.04815,-76.21134
19567,womelsdorf,pa,40.37328,-76.20054
17779,woolrich,pa,41.19479,-77.37637
17368,wrightsville,pa,40.00206,-76.52757
18853,wyalusing,pa,41.66813,-76.26188
18854,wysox,pa,41.77452,-76.39938
17099,yeagertown,pa,40.64313,-77.58055
17315,dover,pa,40.00176,-76.85025
17401,york,pa,39.96260,-76.72774
17402,york,pa,39.96260,-76.72774
17403,york,pa,39.95220,-76.71328
17404,york,pa,39.96260,-76.72774
17405,york,pa,40.00865,-76.59719
17406,york,pa,40.00255,-76.59646
17407,york,pa,39.88252,-76.71206
17408,york,pa,39.95000,-76.81000
17415,york,pa,39.97298,-76.68783
17370,york haven,pa,40.11093,-76.71580
17371,york new salem,pa,39.90149,-76.78942
17372,york springs,pa,40.00898,-77.11554
17985,zion grove,pa,40.90259,-76.20855
18092,zionsville,pa,40.46599,-75.51958
17272,zullinger,pa,39.77009,-77.62971
19001,abington,pa,40.12067,-75.11795
19002,ambler,pa,40.15455,-75.22157
19420,arcola,pa,40.15260,-75.45657
19003,ardmore,pa,40.00086,-75.29694
19310,atglen,pa,39.94927,-75.97356
19311,avondale,pa,39.82344,-75.78327
19004,bala cynwyd,pa,40.00761,-75.23407
18910,bedminster,pa,40.32865,-75.10278
19020,bensalem,pa,40.10386,-74.93734
19021,croydon,pa,40.08733,-74.90350
19312,berwyn,pa,40.03796,-75.44986
19421,birchrunville,pa,40.12955,-75.63770
18911,blooming glen,pa,40.32865,-75.10278
19422,blue bell,pa,40.15753,-75.27816
19424,blue bell,pa,40.21190,-75.35586
19316,brandamore,pa,40.05857,-75.83584
19007,bristol,pa,40.10067,-74.85183
19008,broomall,pa,39.98150,-75.35658
19009,bryn athyn,pa,40.13150,-75.06739
19010,bryn mawr,pa,40.02371,-75.32764
18912,buckingham,pa,40.30994,-75.07425
18913,carversville,pa,40.37650,-75.04129
19423,cedars,pa,40.21261,-75.36851
19317,chadds ford,pa,39.86480,-75.58850
18914,chalfont,pa,40.28844,-75.20906
19012,cheltenham,pa,40.06094,-75.09406
19013,chester,pa,39.84697,-75.37444
19014,aston,pa,39.87187,-75.43484
19015,brookhaven,pa,39.86928,-75.38241
19016,chester,pa,39.93405,-75.40599
19022,crum lynne,pa,39.86271,-75.33958
19017,chester heights,pa,39.88391,-75.46695
19425,chester springs,pa,40.09780,-75.63980
19319,cheyney,pa,39.92844,-75.52270
19018,clifton heights,pa,39.92928,-75.29630
19320,coatesville,pa,39.98316,-75.82384
19330,cochranville,pa,39.87212,-75.91411
19426,collegeville,pa,40.18566,-75.45157
19473,schwenksville,pa,40.25621,-75.46379
18915,colmar,pa,40.26733,-75.25351
19331,concordville,pa,39.88511,-75.52020
19339,concordville,pa,39.93405,-75.40599
19340,concordville,pa,39.93405,-75.40599
19428,conshohocken,pa,40.07928,-75.30157
19429,conshohocken,pa,40.21190,-75.35586
19397,southeastern,pa,39.98315,-75.74806
19398,southeastern,pa,39.98315,-75.74806
19399,southeastern,pa,39.98315,-75.74806
19430,creamery,pa,40.18507,-75.41997
18916,danboro,pa,40.32865,-75.10278
19023,darby,pa,39.91845,-75.25907
19432,devault,pa,40.07963,-75.55997
19333,devon,pa,40.04928,-75.42908
19335,downingtown,pa,40.00650,-75.70327
19372,thorndale,pa,39.99747,-75.75964
18901,doylestown,pa,40.31011,-75.12989
18902,doylestown,pa,40.36000,-75.09000
18933,lumberville,pa,40.32865,-75.10278
19026,drexel hill,pa,39.94706,-75.29213
18917,dublin,pa,40.37177,-75.20156
18918,earlington,pa,40.32094,-75.37240
19028,edgemont,pa,39.93405,-75.40599
19027,elkins park,pa,40.07706,-75.12684
18920,erwinna,pa,40.50066,-75.07267
19029,essington,pa,39.86206,-75.29713
19341,exton,pa,40.02900,-75.62077
19353,lionville,pa,40.01316,-75.49905
19030,fairless hills,pa,40.17955,-74.85516
18921,ferndale,pa,40.32865,-75.10278
19031,flourtown,pa,40.10344,-75.21240
19032,folcroft,pa,39.89095,-75.28380
19033,folsom,pa,39.88983,-75.32519
18922,forest grove,pa,40.32865,-75.10278
19025,dresher,pa,40.14310,-75.16240
19034,fort washington,pa,40.14178,-75.20906
19048,langhorne,pa,40.17455,-74.92267
19049,langhorne,pa,40.32865,-75.10278
18923,fountainville,pa,40.34122,-75.15045
19435,frederick,pa,40.33035,-75.56937
18925,furlong,pa,40.29450,-75.06490
18926,gardenville,pa,40.39473,-75.09847
19035,gladwyne,pa,40.04067,-75.27907
19342,glen mills,pa,39.89768,-75.50109
19343,glenmoore,pa,40.08899,-75.77188
19036,glenolden,pa,39.90011,-75.28907
19038,glenside,pa,40.10233,-75.15212
19039,gradyville,pa,39.88211,-75.33723
19437,gwynedd valley,pa,40.18427,-75.25629
19438,harleysville,pa,40.27042,-75.38569
19441,harleysville,pa,40.21190,-75.35586
19040,hatboro,pa,40.17428,-75.10684
19440,hatfield,pa,40.27983,-75.29934
19041,haverford,pa,40.01266,-75.30880
18927,hilltown,pa,40.32482,-75.24360
18928,holicong,pa,40.33566,-75.04739
19043,holmes,pa,39.90428,-75.30852
19098,holmes,pa,39.89536,-75.31073
19344,honey brook,pa,40.09427,-75.91133
19044,horsham,pa,40.17844,-75.12851
19006,huntingdon valley,pa,40.12261,-75.06350
19345,immaculata,pa,40.03054,-75.56500
18929,jamison,pa,40.25483,-75.08934
19046,jenkintown,pa,40.09811,-75.10949
19346,kelton,pa,39.98315,-75.74806
19347,kemblesville,pa,39.98315,-75.74806
19348,kennett square,pa,39.84678,-75.71160
19442,kimberton,pa,40.14655,-75.61774
18930,kintnersville,pa,40.53100,-75.21170
19443,kulpsville,pa,40.24288,-75.33656
19444,lafayette hill,pa,40.09245,-75.25330
18931,lahaska,pa,40.32865,-75.10278
19350,landenberg,pa,39.76822,-75.78759
19047,langhorne,pa,40.17455,-74.92267
19053,feasterville trevose,pa,40.15242,-74.98655
19446,lansdale,pa,40.24150,-75.28379
19050,lansdowne,pa,39.93817,-75.27185
19450,lederach,pa,40.21190,-75.35586
19052,lenni,pa,39.89400,-75.44770
19054,levittown,pa,40.16686,-74.82066
19055,levittown,pa,40.15511,-74.82877
19056,levittown,pa,40.15151,-74.88576
19057,levittown,pa,40.14206,-74.85821
19058,levittown,pa,40.32865,-75.10278
19351,lewisville,pa,39.98315,-75.74806
19352,lincoln university,pa,39.77870,-75.88760
18932,line lexington,pa,40.28927,-75.26101
19354,lyndell,pa,40.05955,-75.74466
19451,mainland,pa,40.21190,-75.35586
19355,malvern,pa,40.04296,-75.53221
19060,garnet valley,pa,39.84000,-75.49000
19061,marcus hook,pa,39.83276,-75.44063
18934,mechanicsville,pa,40.34399,-75.07462
19037,glen riddle lima,pa,39.93405,-75.40599
19063,media,pa,39.91608,-75.40251
19064,springfield,pa,39.92951,-75.33562
19065,media,pa,39.91678,-75.38769
19086,wallingford,pa,39.89095,-75.36297
19091,media,pa,39.93405,-75.40599
19357,mendenhall,pa,39.98315,-75.74806
19066,merion station,pa,40.00376,-75.24930
18935,milford square,pa,40.32865,-75.10278
19358,modena,pa,39.96677,-75.79967
18936,montgomeryville,pa,40.22322,-75.22829
19067,morrisville,pa,40.21466,-74.81812
19070,morton,pa,39.90983,-75.32352
19072,narberth,pa,40.00845,-75.26046
18938,new hope,pa,40.36427,-74.95128
19360,new london,pa,39.72614,-75.78570
18940,newtown,pa,40.22928,-74.93683
19073,newtown square,pa,39.98678,-75.40103
19401,norristown,pa,40.12150,-75.33990
19403,norristown,pa,40.14607,-75.38378
19404,norristown,pa,40.21190,-75.35586
